id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/shared/legacy/sei-functions-pro.js:4780:loadSheetIconPro,src/shared/legacy/sei-functions-pro.js,4780,loadSheetIconPro,shared-legacy,,legado,,,não,6
src/shared/legacy/sei-functions-pro.js:4793:handleAuthClickPro,src/shared/legacy/sei-functions-pro.js,4793,handleAuthClickPro,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:4798:handleSignoutClickPro,src/shared/legacy/sei-functions-pro.js,4798,handleSignoutClickPro,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:4802:logoutSheetPro,src/shared/legacy/sei-functions-pro.js,4802,logoutSheetPro,shared-legacy,,legado,,notificacaonovoprocesso,não,3
src/shared/legacy/sei-functions-pro.js:4813:dynamicColors,src/shared/legacy/sei-functions-pro.js,4813,dynamicColors,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:4820:getContentProcSEIByProtocolo,src/shared/legacy/sei-functions-pro.js,4820,getContentProcSEIByProtocolo,shared-legacy,,legado,,,não,7
src/shared/legacy/sei-functions-pro.js:4853:getIDProtocoloSEI,src/shared/legacy/sei-functions-pro.js,4853,getIDProtocoloSEI,shared-legacy,,legado,,,não,7
src/shared/legacy/sei-functions-pro.js:4874:arraySheetToJSON,src/shared/legacy/sei-functions-pro.js,4874,arraySheetToJSON,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:4888:arraySheetToJSON_WithRow,src/shared/legacy/sei-functions-pro.js,4888,arraySheetToJSON_WithRow,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:4905:getCitacaoDoc,src/shared/legacy/sei-functions-pro.js,4905,getCitacaoDoc,shared-legacy,,legado,citacaodoc,citacaodoc,não,1
src/shared/legacy/sei-functions-pro.js:4912:checkFormRequiredPro,src/shared/legacy/sei-functions-pro.js,4912,checkFormRequiredPro,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:4919:confirmaFraseBoxPro,src/shared/legacy/sei-functions-pro.js,4919,confirmaFraseBoxPro,shared-legacy,,legado,,,não,15
src/shared/legacy/sei-functions-pro.js:4967:confirmaBoxPro,src/shared/legacy/sei-functions-pro.js,4967,confirmaBoxPro,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:4999:alertaBoxPro,src/shared/legacy/sei-functions-pro.js,4999,alertaBoxPro,shared-legacy,,legado,,,não,7
src/shared/legacy/sei-functions-pro.js:5024:openConfigBoxPro,src/shared/legacy/sei-functions-pro.js,5024,openConfigBoxPro,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:5049:generateGreetings,src/shared/legacy/sei-functions-pro.js,5049,generateGreetings,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:5062:togglePainelPro,src/shared/legacy/sei-functions-pro.js,5062,togglePainelPro,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:5073:toggleTablePro,src/shared/legacy/sei-functions-pro.js,5073,toggleTablePro,shared-legacy,,legado,,,não,7
src/shared/legacy/sei-functions-pro.js:5087:toogleByID,src/shared/legacy/sei-functions-pro.js,5087,toogleByID,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:5098:getColorID,src/shared/legacy/sei-functions-pro.js,5098,getColorID,shared-legacy,,legado,,,não,0
src/shared/legacy/sei-functions-pro.js:5143:getStyleTable,src/shared/legacy/sei-functions-pro.js,5143,getStyleTable,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:5362:getProcessNotificationCountPro,src/shared/legacy/sei-functions-pro.js,5362,getProcessNotificationCountPro,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:5368:getCurrentUserNamePro,src/shared/legacy/sei-functions-pro.js,5368,getCurrentUserNamePro,shared-legacy,,legado,,,não,6
src/shared/legacy/sei-functions-pro.js:5395:getSignatureBlockTablePro,src/shared/legacy/sei-functions-pro.js,5395,getSignatureBlockTablePro,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:5402:getSignatureColumnIndexPro,src/shared/legacy/sei-functions-pro.js,5402,getSignatureColumnIndexPro,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:5422:getSignatureBlockRowsPro,src/shared/legacy/sei-functions-pro.js,5422,getSignatureBlockRowsPro,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:5431:toggleSignatureCheckboxPro,src/shared/legacy/sei-functions-pro.js,5431,toggleSignatureCheckboxPro,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:5437:applySignatureBlockSelectionPro,src/shared/legacy/sei-functions-pro.js,5437,applySignatureBlockSelectionPro,shared-legacy,,legado,,,não,12
src/shared/legacy/sei-functions-pro.js:5466:renderSignatureBlockSelectionPro,src/shared/legacy/sei-functions-pro.js,5466,renderSignatureBlockSelectionPro,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:5497:initSmartSignatureSelectionPro,src/shared/legacy/sei-functions-pro.js,5497,initSmartSignatureSelectionPro,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:5505:start,src/shared/legacy/sei-functions-pro.js,5505,start,shared-legacy,,legado,selecaointeligenteblocoassinatura,filtrarpaginapelapesquisarapida;selecaointeligenteblocoassinatura,sim,7
src/shared/legacy/sei-functions-pro.js:5529:syncProcessNotificationsPro,src/shared/legacy/sei-functions-pro.js,5529,syncProcessNotificationsPro,shared-legacy,,legado,debugpage;notificacaonovoprocesso,debugpage;filtrarpaginapelapesquisarapida;notificacaonovoprocesso,sim,10
src/shared/legacy/sei-functions-pro.js:5582:initProcessNotificationsPro,src/shared/legacy/sei-functions-pro.js,5582,initProcessNotificationsPro,shared-legacy,,legado,,,não,0
src/shared/legacy/sei-functions-pro.js:5585:start,src/shared/legacy/sei-functions-pro.js,5585,start,shared-legacy,,legado,,debugpage;notificacaonovoprocesso,sim,4
src/shared/legacy/sei-functions-pro.js:5605:getProcessoUnidadePro,src/shared/legacy/sei-functions-pro.js,5605,getProcessoUnidadePro,shared-legacy,,legado,,,não,13
src/shared/legacy/sei-functions-pro.js:5649:initListTypesSEI,src/shared/legacy/sei-functions-pro.js,5649,initListTypesSEI,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:5654:setTimeout,src/shared/legacy/sei-functions-pro.js,5654,setTimeout,shared-legacy,,legado,debugpage,debugpage,não,4
src/shared/legacy/sei-functions-pro.js:5661:getListTypesSEI,src/shared/legacy/sei-functions-pro.js,5661,getListTypesSEI,shared-legacy,,legado,,,não,9
src/shared/legacy/sei-functions-pro.js:5674:getCheckerProcessoPro,src/shared/legacy/sei-functions-pro.js,5674,getCheckerProcessoPro,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:5687:getDadosIframeProcessoPro,src/shared/legacy/sei-functions-pro.js,5687,getDadosIframeProcessoPro,shared-legacy,,legado,,,não,8
src/shared/legacy/sei-functions-pro.js:5702:checkDadosIframeProcessoPro,src/shared/legacy/sei-functions-pro.js,5702,checkDadosIframeProcessoPro,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:5709:setTimeout,src/shared/legacy/sei-functions-pro.js,5709,setTimeout,shared-legacy,,legado,,coresmarcadores;duaslinhas;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprescricoes;historicoproc;infoarvore;menurapido;menususpenso;notificacaonovoprocesso;numerar_documentos;resizearvore;uploaddocsexternos;urlamigavel,sim,11
src/shared/legacy/sei-functions-pro.js:5725:getDadosPesquisaPro,src/shared/legacy/sei-functions-pro.js,5725,getDadosPesquisaPro,shared-legacy,,legado,,gerenciarprescricoes;gerenciarprojetos,sim,16
src/shared/legacy/sei-functions-pro.js:5776:getDadosProcessoPro,src/shared/legacy/sei-functions-pro.js,5776,getDadosProcessoPro,shared-legacy,,legado,,historicoproc,não,9
src/shared/legacy/sei-functions-pro.js:5805:getLisDocsProcessoPro,src/shared/legacy/sei-functions-pro.js,5805,getLisDocsProcessoPro,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:5813:getLinksArvorePro,src/shared/legacy/sei-functions-pro.js,5813,getLinksArvorePro,shared-legacy,,legado,,,não,13
src/shared/legacy/sei-functions-pro.js:5839:getDadosAndamentoPro,src/shared/legacy/sei-functions-pro.js,5839,getDadosAndamentoPro,shared-legacy,,legado,,,não,18
src/shared/legacy/sei-functions-pro.js:5871:getDataRecebimentoPro,src/shared/legacy/sei-functions-pro.js,5871,getDataRecebimentoPro,shared-legacy,,legado,,,não,13
src/shared/legacy/sei-functions-pro.js:5926:getLinksProcessoPro,src/shared/legacy/sei-functions-pro.js,5926,getLinksProcessoPro,shared-legacy,,legado,,acoesemlote;coresmarcadores;disablequery;duaslinhas;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprescricoes;infoarvore;menurapido;menususpenso;numerar_documentos;resizearvore;uploaddocsexternos;urlamigavel,sim,16
src/shared/legacy/sei-functions-pro.js:5967:ajaxDadosDocumentosPro,src/shared/legacy/sei-functions-pro.js,5967,ajaxDadosDocumentosPro,shared-legacy,,legado,,,não,11
src/shared/legacy/sei-functions-pro.js:5992:ajaxDadosProcessoPro,src/shared/legacy/sei-functions-pro.js,5992,ajaxDadosProcessoPro,shared-legacy,,legado,historicoproc,filtrarpaginapelapesquisarapida;historicoproc,sim,24
src/shared/legacy/sei-functions-pro.js:6084:setTimeout,src/shared/legacy/sei-functions-pro.js,6084,setTimeout,shared-legacy,,legado,,gerenciarprescricoes;urlamigavel,sim,3
src/shared/legacy/sei-functions-pro.js:6093:setTimeout,src/shared/legacy/sei-functions-pro.js,6093,setTimeout,shared-legacy,,legado,,newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;resizearvore,sim,3
src/shared/legacy/sei-functions-pro.js:6100:getHipoteseLegal,src/shared/legacy/sei-functions-pro.js,6100,getHipoteseLegal,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:6119:checkDadosIframeDocumentosPro,src/shared/legacy/sei-functions-pro.js,6119,checkDadosIframeDocumentosPro,shared-legacy,,legado,,,não,11
src/shared/legacy/sei-functions-pro.js:6143:arrayDadosIframeDocumentosPro,src/shared/legacy/sei-functions-pro.js,6143,arrayDadosIframeDocumentosPro,shared-legacy,,legado,,citacaodoc,não,2
src/shared/legacy/sei-functions-pro.js:6147:setTimeout,src/shared/legacy/sei-functions-pro.js,6147,setTimeout,shared-legacy,,legado,,substituiselecao,não,12
src/shared/legacy/sei-functions-pro.js:6170:getArvoreInitSignature,src/shared/legacy/sei-functions-pro.js,6170,getArvoreInitSignature,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:6183:getListDocumentosArvore,src/shared/legacy/sei-functions-pro.js,6183,getListDocumentosArvore,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:6190:hasValue,src/shared/legacy/sei-functions-pro.js,6190,hasValue,shared-legacy,,legado,,,não,0
src/shared/legacy/sei-functions-pro.js:6194:mergePreservedFields,src/shared/legacy/sei-functions-pro.js,6194,mergePreservedFields,shared-legacy,,legado,,,não,20
src/shared/legacy/sei-functions-pro.js:6268:buildTreeModel,src/shared/legacy/sei-functions-pro.js,6268,buildTreeModel,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:6289:syncTreeModelSession,src/shared/legacy/sei-functions-pro.js,6289,syncTreeModelSession,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:6306:normalizeTreeDocuments,src/shared/legacy/sei-functions-pro.js,6306,normalizeTreeDocuments,shared-legacy,,legado,,,não,0
src/shared/legacy/sei-functions-pro.js:6311:hasValue,src/shared/legacy/sei-functions-pro.js,6311,hasValue,shared-legacy,,legado,,,não,0
src/shared/legacy/sei-functions-pro.js:6315:addDoc,src/shared/legacy/sei-functions-pro.js,6315,addDoc,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:6338:getTreeModelSession,src/shared/legacy/sei-functions-pro.js,6338,getTreeModelSession,shared-legacy,,legado,,,não,6
src/shared/legacy/sei-functions-pro.js:6385:getTreeDocumentsSession,src/shared/legacy/sei-functions-pro.js,6385,getTreeDocumentsSession,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:6389:getTreeSignedDocumentsSession,src/shared/legacy/sei-functions-pro.js,6389,getTreeSignedDocumentsSession,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:6393:getTreeLinksSession,src/shared/legacy/sei-functions-pro.js,6393,getTreeLinksSession,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:6397:getTreeLinksAllSession,src/shared/legacy/sei-functions-pro.js,6397,getTreeLinksAllSession,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:6401:getTreeIconsViewSession,src/shared/legacy/sei-functions-pro.js,6401,getTreeIconsViewSession,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:6405:getTreePageLinksSession,src/shared/legacy/sei-functions-pro.js,6405,getTreePageLinksSession,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:6409:getTreeLinkByName,src/shared/legacy/sei-functions-pro.js,6409,getTreeLinkByName,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:6423:getTreeLinkUrlByName,src/shared/legacy/sei-functions-pro.js,6423,getTreeLinkUrlByName,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:6427:getTreeDocumentIndexById,src/shared/legacy/sei-functions-pro.js,6427,getTreeDocumentIndexById,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:6434:updateTreeDocumentById,src/shared/legacy/sei-functions-pro.js,6434,updateTreeDocumentById,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:6442:removeTreeDocumentById,src/shared/legacy/sei-functions-pro.js,6442,removeTreeDocumentById,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:6450:getHistoryProcessosPro,src/shared/legacy/sei-functions-pro.js,6450,getHistoryProcessosPro,shared-legacy,,legado,,notificacaonovoprocesso,não,13
src/shared/legacy/sei-functions-pro.js:6506:setTimeout,src/shared/legacy/sei-functions-pro.js,6506,setTimeout,shared-legacy,,legado,,,não,15
src/shared/legacy/sei-functions-pro.js:6554:setTimeout,src/shared/legacy/sei-functions-pro.js,6554,setTimeout,shared-legacy,,legado,,notificacaonovoprocesso,não,12
src/shared/legacy/sei-functions-pro.js:6584:getAllLinksFolder,src/shared/legacy/sei-functions-pro.js,6584,getAllLinksFolder,shared-legacy,,legado,,acoesemlote;uploaddocsexternos,sim,8
src/shared/legacy/sei-functions-pro.js:6595:initMergeAllAndamentosProcesso,src/shared/legacy/sei-functions-pro.js,6595,initMergeAllAndamentosProcesso,shared-legacy,,legado,,,não,1
src/shared/legacy/sei-functions-pro.js:6600:setTimeout,src/shared/legacy/sei-functions-pro.js,6600,setTimeout,shared-legacy,,legado,debugpage,debugpage,não,3
src/shared/legacy/sei-functions-pro.js:6606:mergeAllAndamentosProcesso,src/shared/legacy/sei-functions-pro.js,6606,mergeAllAndamentosProcesso,shared-legacy,,legado,,,não,14
src/shared/legacy/sei-functions-pro.js:6621:getDadosHistoricoUrlPro,src/shared/legacy/sei-functions-pro.js,6621,getDadosHistoricoUrlPro,shared-legacy,,legado,,,não,10
src/shared/legacy/sei-functions-pro.js:6657:batchActionsPro,src/shared/legacy/sei-functions-pro.js,6657,batchActionsPro,shared-legacy,,legado,,gerenciarprescricoes;gerenciarprojetos;notificacaonovoprocesso,sim,34
src/shared/legacy/sei-functions-pro.js:6836:getBatchActionsPro,src/shared/legacy/sei-functions-pro.js,6836,getBatchActionsPro,shared-legacy,,legado,,notificacaonovoprocesso,não,31
src/shared/legacy/sei-functions-pro.js:6918:resetDocsActions,src/shared/legacy/sei-functions-pro.js,6918,resetDocsActions,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:6921:setTimeout,src/shared/legacy/sei-functions-pro.js,6921,setTimeout,shared-legacy,,legado,,notificacaonovoprocesso,não,27
src/shared/legacy/sei-functions-pro.js:7018:setTimeout,src/shared/legacy/sei-functions-pro.js,7018,setTimeout,shared-legacy,,legado,,notificacaonovoprocesso,não,30
src/shared/legacy/sei-functions-pro.js:7121:getDocumentosActions,src/shared/legacy/sei-functions-pro.js,7121,getDocumentosActions,shared-legacy,,legado,,acoesemlote;gerenciarprescricoes;gerenciarprojetos;uploaddocsexternos,sim,27
src/shared/legacy/sei-functions-pro.js:7231:mergeAllAndamentosProcesso,src/shared/legacy/sei-functions-pro.js,7231,mergeAllAndamentosProcesso,shared-legacy,,legado,,notificacaonovoprocesso,não,11
src/shared/legacy/sei-functions-pro.js:7257:setTimeout,src/shared/legacy/sei-functions-pro.js,7257,setTimeout,shared-legacy,,legado,,,não,19
src/shared/legacy/sei-functions-pro.js:7320:updateCountIcon,src/shared/legacy/sei-functions-pro.js,7320,updateCountIcon,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:7336:setTimeout,src/shared/legacy/sei-functions-pro.js,7336,setTimeout,shared-legacy,,legado,,notificacaonovoprocesso,não,11
src/shared/legacy/sei-functions-pro.js:7367:setTabelaPanelScrollHeight,src/shared/legacy/sei-functions-pro.js,7367,setTabelaPanelScrollHeight,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:7372:initAppendIconsDocumentosActions,src/shared/legacy/sei-functions-pro.js,7372,initAppendIconsDocumentosActions,shared-legacy,,legado,,,não,3
src/shared/legacy/sei-functions-pro.js:7381:setTimeout,src/shared/legacy/sei-functions-pro.js,7381,setTimeout,shared-legacy,,legado,debugpage,debugpage,não,3
src/shared/legacy/sei-functions-pro.js:7387:setAppendIconsDocumentosActions,src/shared/legacy/sei-functions-pro.js,7387,setAppendIconsDocumentosActions,shared-legacy,,legado,,,não,16
src/shared/legacy/sei-functions-pro.js:7437:batchActionsSinglePro,src/shared/legacy/sei-functions-pro.js,7437,batchActionsSinglePro,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:7445:copyLinkProcesso,src/shared/legacy/sei-functions-pro.js,7445,copyLinkProcesso,shared-legacy,,legado,,,não,4
src/shared/legacy/sei-functions-pro.js:7453:verifyMenuSistemaView,src/shared/legacy/sei-functions-pro.js,7453,verifyMenuSistemaView,shared-legacy,,legado,,,não,5
src/shared/legacy/sei-functions-pro.js:7461:getDocsArvore_fillSelect,src/shared/legacy/sei-functions-pro.js,7461,getDocsArvore_fillSelect,shared-legacy,,legado,,notificacaonovoprocesso,não,14
src/shared/legacy/sei-functions-pro.js:7491:getDocsArvore,src/shared/legacy/sei-functions-pro.js,7491,getDocsArvore,shared-legacy,,legado,,,não,11
src/shared/legacy/sei-functions-pro.js:7506:setDataDocs,src/shared/legacy/sei-functions-pro.js,7506,setDataDocs,shared-legacy,,legado,,,não,13
src/shared/legacy/sei-functions-pro.js:7546:docMatched,src/shared/legacy/sei-functions-pro.js,7546,docMatched,shared-legacy,,legado,,,não,2
src/shared/legacy/sei-functions-pro.js:7552:setCapaProcesso,src/shared/legacy/sei-functions-pro.js,7552,setCapaProcesso,shared-legacy,,legado,,,não,18
src/shared/legacy/sei-functions-pro.js:7598:nudgeOnce,src/shared/legacy/sei-functions-pro.js,7598,nudgeOnce,shared-legacy,,legado,,,não,2
