id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/sei-functions/body.js:3495:cancelTablePaginacao,src/features/sei-functions/body.js,3495,cancelTablePaginacao,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/sei-functions/body.js:3500:filterTagView,src/features/sei-functions/body.js,3500,filterTagView,feature,sei-functions,legado,,,não,4
src/features/sei-functions/body.js:3509:filterTagKanban,src/features/sei-functions/body.js,3509,filterTagKanban,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/sei-functions/body.js:3537:setTimeout,src/features/sei-functions/body.js,3537,setTimeout,feature,sei-functions,legado,,notificacaonovoprocesso,não,10
src/features/sei-functions/body.js:3556:filterTagTable,src/features/sei-functions/body.js,3556,filterTagTable,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/sei-functions/body.js:3604:normalizeAreaTela,src/features/sei-functions/body.js,3604,normalizeAreaTela,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:3607:initClassicEditor,src/features/sei-functions/body.js,3607,initClassicEditor,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:3614:initPanelResize,src/features/sei-functions/body.js,3614,initPanelResize,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:3619:setTimeout,src/features/sei-functions/body.js,3619,setTimeout,feature,sei-functions,legado,debugpage,debugpage,não,3
src/features/sei-functions/body.js:3625:setPanelResize,src/features/sei-functions/body.js,3625,setPanelResize,feature,sei-functions,legado,,,não,13
src/features/sei-functions/body.js:3650:saveFollowDesc,src/features/sei-functions/body.js,3650,saveFollowDesc,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/sei-functions/body.js:3669:ativIndex,src/features/sei-functions/body.js,3669,ativIndex,feature,sei-functions,legado,,,não,7
src/features/sei-functions/body.js:3680:monitoradoIndex,src/features/sei-functions/body.js,3680,monitoradoIndex,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:3686:editFollowDesc,src/features/sei-functions/body.js,3686,editFollowDesc,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/sei-functions/body.js:3707:keyFollowDesc,src/features/sei-functions/body.js,3707,keyFollowDesc,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:3716:showFollowEtiqueta,src/features/sei-functions/body.js,3716,showFollowEtiqueta,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,20
src/features/sei-functions/body.js:3746:setTimeout,src/features/sei-functions/body.js,3746,setTimeout,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/sei-functions/body.js:3755:checkEtiquetaPriority,src/features/sei-functions/body.js,3755,checkEtiquetaPriority,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/sei-functions/body.js:3768:getColorTags,src/features/sei-functions/body.js,3768,getColorTags,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:3777:addOptionsEtiqueta,src/features/sei-functions/body.js,3777,addOptionsEtiqueta,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,21
src/features/sei-functions/body.js:3804:openColorEtiqueta,src/features/sei-functions/body.js,3804,openColorEtiqueta,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/sei-functions/body.js:3807:selectIconEtiqueta,src/features/sei-functions/body.js,3807,selectIconEtiqueta,feature,sei-functions,legado,,notificacaonovoprocesso,não,9
src/features/sei-functions/body.js:3823:changeColorEtiqueta,src/features/sei-functions/body.js,3823,changeColorEtiqueta,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/sei-functions/body.js:3836:saveConfigEtiqueta,src/features/sei-functions/body.js,3836,saveConfigEtiqueta,feature,sei-functions,legado,,,não,4
src/features/sei-functions/body.js:3845:index,src/features/sei-functions/body.js,3845,index,feature,sei-functions,legado,,,não,7
src/features/sei-functions/body.js:3865:saveFollowEtiqueta,src/features/sei-functions/body.js,3865,saveFollowEtiqueta,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,23
src/features/sei-functions/body.js:3891:demandaIndex,src/features/sei-functions/body.js,3891,demandaIndex,feature,sei-functions,legado,,,não,7
src/features/sei-functions/body.js:3906:atividadeIndex,src/features/sei-functions/body.js,3906,atividadeIndex,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/sei-functions/body.js:3913:monitoradoIndex,src/features/sei-functions/body.js,3913,monitoradoIndex,feature,sei-functions,legado,,,não,4
src/features/sei-functions/body.js:3921:sugestEtiquetaPro,src/features/sei-functions/body.js,3921,sugestEtiquetaPro,feature,sei-functions,legado,,,não,4
src/features/sei-functions/body.js:3926:getHtmlEtiqueta,src/features/sei-functions/body.js,3926,getHtmlEtiqueta,feature,sei-functions,legado,,,não,14
src/features/sei-functions/body.js:3945:openBoxIconsFA,src/features/sei-functions/body.js,3945,openBoxIconsFA,feature,sei-functions,legado,,notificacaonovoprocesso,não,6
src/features/sei-functions/body.js:3962:filterIconsFA,src/features/sei-functions/body.js,3962,filterIconsFA,feature,sei-functions,legado,,,não,8
src/features/sei-functions/body.js:3972:setOrderMenuSEISortable,src/features/sei-functions/body.js,3972,setOrderMenuSEISortable,feature,sei-functions,legado,,,não,9
src/features/sei-functions/body.js:3982:saveOrderMenuSEISortable,src/features/sei-functions/body.js,3982,saveOrderMenuSEISortable,feature,sei-functions,legado,,,não,6
src/features/sei-functions/body.js:3988:initMenuSEISortable,src/features/sei-functions/body.js,3988,initMenuSEISortable,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:3993:setTimeout,src/features/sei-functions/body.js,3993,setTimeout,feature,sei-functions,legado,debugpage,debugpage,não,3
src/features/sei-functions/body.js:3999:menuSEISortable,src/features/sei-functions/body.js,3999,menuSEISortable,feature,sei-functions,legado,,,não,5
src/features/sei-functions/body.js:4017:configFlashMenuTrPro,src/features/sei-functions/body.js,4017,configFlashMenuTrPro,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:4031:configFlashMenuPro,src/features/sei-functions/body.js,4031,configFlashMenuPro,feature,sei-functions,legado,,,não,12
src/features/sei-functions/body.js:4158:setTimeout,src/features/sei-functions/body.js,4158,setTimeout,feature,sei-functions,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,9
src/features/sei-functions/body.js:4214:changeFlashMenuGeneralPro,src/features/sei-functions/body.js,4214,changeFlashMenuGeneralPro,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/sei-functions/body.js:4228:changeFlashMenuPro,src/features/sei-functions/body.js,4228,changeFlashMenuPro,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/sei-functions/body.js:4251:addUrgenteProcessoPro,src/features/sei-functions/body.js,4251,addUrgenteProcessoPro,feature,sei-functions,legado,,,não,4
src/features/sei-functions/body.js:4260:updateDadosArvore,src/features/sei-functions/body.js,4260,updateDadosArvore,feature,sei-functions,legado,,,não,4
src/features/sei-functions/body.js:4269:dialogCopyNewDoc,src/features/sei-functions/body.js,4269,dialogCopyNewDoc,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,17
src/features/sei-functions/body.js:4305:appendAutocompleteProc,src/features/sei-functions/body.js,4305,appendAutocompleteProc,feature,sei-functions,legado,,,não,0
src/features/sei-functions/body.js:4306:sourceAutocomplete,src/features/sei-functions/body.js,4306,sourceAutocomplete,feature,sei-functions,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,7
src/features/sei-functions/body.js:4326:limitConfigValue,src/features/sei-functions/body.js,4326,limitConfigValue,feature,sei-functions,legado,,disablequery,não,2
src/features/sei-functions/body.js:4329:checkHostLimit,src/features/sei-functions/body.js,4329,checkHostLimit,feature,sei-functions,legado,disablequery,disablequery,não,6
src/features/sei-functions/body.js:4356:restrictConfigValue,src/features/sei-functions/body.js,4356,restrictConfigValue,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:4367:initNameConst,src/features/sei-functions/body.js,4367,initNameConst,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:4374:setNameConst,src/features/sei-functions/body.js,4374,setNameConst,feature,sei-functions,legado,,,não,3
src/features/sei-functions/body.js:4461:copyTextThis,src/features/sei-functions/body.js,4461,copyTextThis,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/sei-functions/body.js:4465:copyTextWithBR,src/features/sei-functions/body.js,4465,copyTextWithBR,feature,sei-functions,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/sei-functions/body.js:4469:markdownToHTML,src/features/sei-functions/body.js,4469,markdownToHTML,feature,sei-functions,legado,,,não,2
src/features/sei-functions/body.js:4505:copyToClipboardWithBR,src/features/sei-functions/body.js,4505,copyToClipboardWithBR,feature,sei-functions,legado,,notificacaonovoprocesso,não,10
src/features/sei-functions/body.js:4513:copyToClipboard,src/features/sei-functions/body.js,4513,copyToClipboard,feature,sei-functions,legado,,notificacaonovoprocesso,não,5
src/features/sei-functions/body.js:4520:copyToClipboardHTML,src/features/sei-functions/body.js,4520,copyToClipboardHTML,feature,sei-functions,legado,,,não,0
src/features/sei-functions/body.js:4521:listener,src/features/sei-functions/body.js,4521,listener,feature,sei-functions,legado,,,não,5
src/features/sei-functions/body.js:4530:targetIfrVisualizacaoPro,src/features/sei-functions/body.js,4530,targetIfrVisualizacaoPro,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:4535:execIncluirEmBlocoPro,src/features/sei-functions/body.js,4535,execIncluirEmBlocoPro,feature,sei-functions,legado,,,não,1
src/features/sei-functions/body.js:4538:execConcluirReabrirProcessoPro,src/features/sei-functions/body.js,4538,execConcluirReabrirProcessoPro,feature,sei-functions,legado,,,não,6
src/features/sei-functions/body.js:4551:dynamicColors,src/features/sei-functions/body.js,4551,dynamicColors,feature,sei-functions,legado,,,não,3
