id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/sei-functions/body.js:4446:copyTextThis,src/features/sei-functions/body.js,4446,copyTextThis,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/sei-functions/body.js:4450:copyTextWithBR,src/features/sei-functions/body.js,4450,copyTextWithBR,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/sei-functions/body.js:4454:markdownToHTML,src/features/sei-functions/body.js,4454,markdownToHTML,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:4490:copyToClipboardWithBR,src/features/sei-functions/body.js,4490,copyToClipboardWithBR,feature,sei-functions,moderno,,notificacaonovoprocesso,não,10
src/features/sei-functions/body.js:4498:copyToClipboard,src/features/sei-functions/body.js,4498,copyToClipboard,feature,sei-functions,moderno,,notificacaonovoprocesso,não,5
src/features/sei-functions/body.js:4505:copyToClipboardHTML,src/features/sei-functions/body.js,4505,copyToClipboardHTML,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:4506:listener,src/features/sei-functions/body.js,4506,listener,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:4515:targetIfrVisualizacaoPro,src/features/sei-functions/body.js,4515,targetIfrVisualizacaoPro,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:4520:execIncluirEmBlocoPro,src/features/sei-functions/body.js,4520,execIncluirEmBlocoPro,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:4523:execConcluirReabrirProcessoPro,src/features/sei-functions/body.js,4523,execConcluirReabrirProcessoPro,feature,sei-functions,moderno,,,não,6
src/features/sei-functions/body.js:4536:dynamicColors,src/features/sei-functions/body.js,4536,dynamicColors,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:4543:getContentProcSEIByProtocolo,src/features/sei-functions/body.js,4543,getContentProcSEIByProtocolo,feature,sei-functions,moderno,,,não,7
src/features/sei-functions/body.js:4576:getIDProtocoloSEI,src/features/sei-functions/body.js,4576,getIDProtocoloSEI,feature,sei-functions,moderno,,,não,7
src/features/sei-functions/body.js:4597:arraySheetToJSON,src/features/sei-functions/body.js,4597,arraySheetToJSON,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:4611:arraySheetToJSON_WithRow,src/features/sei-functions/body.js,4611,arraySheetToJSON_WithRow,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:4628:getCitacaoDoc,src/features/sei-functions/body.js,4628,getCitacaoDoc,feature,sei-functions,moderno,citacaodoc,citacaodoc,não,1
src/features/sei-functions/body.js:4635:checkFormRequiredPro,src/features/sei-functions/body.js,4635,checkFormRequiredPro,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:4642:confirmaFraseBoxPro,src/features/sei-functions/body.js,4642,confirmaFraseBoxPro,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;selecaointeligenteblocoassinatura;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
src/features/sei-functions/body.js:4690:confirmaBoxPro,src/features/sei-functions/body.js,4690,confirmaBoxPro,feature,sei-functions,moderno,,selecaointeligenteblocoassinatura,não,4
src/features/sei-functions/body.js:4722:alertaBoxPro,src/features/sei-functions/body.js,4722,alertaBoxPro,feature,sei-functions,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/sei-functions/body.js:4747:openConfigBoxPro,src/features/sei-functions/body.js,4747,openConfigBoxPro,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:4772:generateGreetings,src/features/sei-functions/body.js,4772,generateGreetings,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:4785:togglePainelPro,src/features/sei-functions/body.js,4785,togglePainelPro,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:4796:toggleTablePro,src/features/sei-functions/body.js,4796,toggleTablePro,feature,sei-functions,moderno,,,não,7
src/features/sei-functions/body.js:4810:toogleByID,src/features/sei-functions/body.js,4810,toogleByID,feature,sei-functions,moderno,,,não,6
src/features/sei-functions/body.js:4826:getProcessNotificationCountPro,src/features/sei-functions/body.js,4826,getProcessNotificationCountPro,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:4832:getCurrentUserNamePro,src/features/sei-functions/body.js,4832,getCurrentUserNamePro,feature,sei-functions,moderno,,,não,6
src/features/sei-functions/body.js:4859:getSignatureBlockTablePro,src/features/sei-functions/body.js,4859,getSignatureBlockTablePro,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:4866:getSignatureColumnIndexPro,src/features/sei-functions/body.js,4866,getSignatureColumnIndexPro,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:4886:getSignatureBlockRowsPro,src/features/sei-functions/body.js,4886,getSignatureBlockRowsPro,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:4895:toggleSignatureCheckboxPro,src/features/sei-functions/body.js,4895,toggleSignatureCheckboxPro,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:4901:applySignatureBlockSelectionPro,src/features/sei-functions/body.js,4901,applySignatureBlockSelectionPro,feature,sei-functions,moderno,,,não,12
src/features/sei-functions/body.js:4930:renderSignatureBlockSelectionPro,src/features/sei-functions/body.js,4930,renderSignatureBlockSelectionPro,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:4961:initSmartSignatureSelectionPro,src/features/sei-functions/body.js,4961,initSmartSignatureSelectionPro,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:4969:start,src/features/sei-functions/body.js,4969,start,feature,sei-functions,moderno,selecaointeligenteblocoassinatura,certidaosigilo;newdocdefault;newdocnivel;selecaointeligenteblocoassinatura;uploaddocsexternos,sim,7
src/features/sei-functions/body.js:4993:syncProcessNotificationsPro,src/features/sei-functions/body.js,4993,syncProcessNotificationsPro,feature,sei-functions,moderno,debugpage;notificacaonovoprocesso,debugpage;notificacaonovoprocesso,sim,10
src/features/sei-functions/body.js:5046:initProcessNotificationsPro,src/features/sei-functions/body.js,5046,initProcessNotificationsPro,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:5049:start,src/features/sei-functions/body.js,5049,start,feature,sei-functions,moderno,,debugpage;notificacaonovoprocesso,sim,4
src/features/sei-functions/body.js:5069:getProcessoUnidadePro,src/features/sei-functions/body.js,5069,getProcessoUnidadePro,feature,sei-functions,moderno,,,não,13
src/features/sei-functions/body.js:5113:initListTypesSEI,src/features/sei-functions/body.js,5113,initListTypesSEI,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/body.js:5118:setTimeout,src/features/sei-functions/body.js,5118,setTimeout,feature,sei-functions,moderno,debugpage,debugpage,não,4
src/features/sei-functions/body.js:5125:getListTypesSEI,src/features/sei-functions/body.js,5125,getListTypesSEI,feature,sei-functions,moderno,,,não,9
src/features/sei-functions/body.js:5138:getCheckerProcessoPro,src/features/sei-functions/body.js,5138,getCheckerProcessoPro,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:5151:getDadosIframeProcessoPro,src/features/sei-functions/body.js,5151,getDadosIframeProcessoPro,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,8
src/features/sei-functions/body.js:5166:checkDadosIframeProcessoPro,src/features/sei-functions/body.js,5166,checkDadosIframeProcessoPro,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:5173:setTimeout,src/features/sei-functions/body.js,5173,setTimeout,feature,sei-functions,moderno,,coresmarcadores;duaslinhas;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprescricoes;historicoproc;infoarvore;menurapido;menususpenso;notificacaonovoprocesso;numerar_documentos;resizearvore;uploaddocsexternos;urlamigavel,sim,11
src/features/sei-functions/body.js:5189:getDadosPesquisaPro,src/features/sei-functions/body.js,5189,getDadosPesquisaPro,feature,sei-functions,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,16
src/features/sei-functions/body.js:5240:getDadosProcessoPro,src/features/sei-functions/body.js,5240,getDadosProcessoPro,feature,sei-functions,moderno,,historicoproc,não,9
src/features/sei-functions/body.js:5269:getLisDocsProcessoPro,src/features/sei-functions/body.js,5269,getLisDocsProcessoPro,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:5277:getLinksArvorePro,src/features/sei-functions/body.js,5277,getLinksArvorePro,feature,sei-functions,moderno,,,não,13
src/features/sei-functions/body.js:5303:getDadosAndamentoPro,src/features/sei-functions/body.js,5303,getDadosAndamentoPro,feature,sei-functions,moderno,,,não,17
src/features/sei-functions/body.js:5335:getLinksProcessoPro,src/features/sei-functions/body.js,5335,getLinksProcessoPro,feature,sei-functions,moderno,,acoesemlote;coresmarcadores;debugpage;disablequery;duaslinhas;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprescricoes;infoarvore;menurapido;menususpenso;numerar_documentos;resizearvore;uploaddocsexternos;urlamigavel,sim,16
src/features/sei-functions/body.js:5379:ajaxDadosDocumentosPro,src/features/sei-functions/body.js,5379,ajaxDadosDocumentosPro,feature,sei-functions,moderno,,,não,11
src/features/sei-functions/body.js:5404:ajaxDadosProcessoPro,src/features/sei-functions/body.js,5404,ajaxDadosProcessoPro,feature,sei-functions,moderno,historicoproc,historicoproc,não,24
src/features/sei-functions/body.js:5496:setTimeout,src/features/sei-functions/body.js,5496,setTimeout,feature,sei-functions,moderno,,certidaosigilo;gerenciarprescricoes;newdocdefault;newdocnivel;uploaddocsexternos;urlamigavel,sim,3
src/features/sei-functions/body.js:5505:setTimeout,src/features/sei-functions/body.js,5505,setTimeout,feature,sei-functions,moderno,,newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;resizearvore,sim,3
src/features/sei-functions/body.js:5512:getHipoteseLegal,src/features/sei-functions/body.js,5512,getHipoteseLegal,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:5531:checkDadosIframeDocumentosPro,src/features/sei-functions/body.js,5531,checkDadosIframeDocumentosPro,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,11
src/features/sei-functions/body.js:5555:arrayDadosIframeDocumentosPro,src/features/sei-functions/body.js,5555,arrayDadosIframeDocumentosPro,feature,sei-functions,moderno,,certidaosigilo;citacaodoc;newdocdefault;newdocnivel;uploaddocsexternos,sim,3
src/features/sei-functions/body.js:5561:setTimeout,src/features/sei-functions/body.js,5561,setTimeout,feature,sei-functions,moderno,,certidaosigilo;newdocdefault;newdocnivel;substituiselecao;uploaddocsexternos,sim,15
src/features/sei-functions/body.js:5588:getArvoreInitSignature,src/features/sei-functions/body.js,5588,getArvoreInitSignature,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:5601:getListDocumentosArvore,src/features/sei-functions/body.js,5601,getListDocumentosArvore,feature,sei-functions,moderno,,,não,2
src/features/sei-functions/body.js:5608:hasValue,src/features/sei-functions/body.js,5608,hasValue,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:5612:mergePreservedFields,src/features/sei-functions/body.js,5612,mergePreservedFields,feature,sei-functions,moderno,,,não,20
src/features/sei-functions/body.js:5686:buildTreeModel,src/features/sei-functions/body.js,5686,buildTreeModel,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:5707:syncTreeModelSession,src/features/sei-functions/body.js,5707,syncTreeModelSession,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:5724:normalizeTreeDocuments,src/features/sei-functions/body.js,5724,normalizeTreeDocuments,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:5729:hasValue,src/features/sei-functions/body.js,5729,hasValue,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/body.js:5733:addDoc,src/features/sei-functions/body.js,5733,addDoc,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:5756:getTreeModelSession,src/features/sei-functions/body.js,5756,getTreeModelSession,feature,sei-functions,moderno,,,não,6
src/features/sei-functions/body.js:5803:getTreeDocumentsSession,src/features/sei-functions/body.js,5803,getTreeDocumentsSession,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:5807:getTreeSignedDocumentsSession,src/features/sei-functions/body.js,5807,getTreeSignedDocumentsSession,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:5811:getTreeLinksSession,src/features/sei-functions/body.js,5811,getTreeLinksSession,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:5815:getTreeLinksAllSession,src/features/sei-functions/body.js,5815,getTreeLinksAllSession,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:5819:getTreeIconsViewSession,src/features/sei-functions/body.js,5819,getTreeIconsViewSession,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:5823:getTreePageLinksSession,src/features/sei-functions/body.js,5823,getTreePageLinksSession,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:5827:getTreeLinkByName,src/features/sei-functions/body.js,5827,getTreeLinkByName,feature,sei-functions,moderno,,,não,4
src/features/sei-functions/body.js:5841:getTreeLinkUrlByName,src/features/sei-functions/body.js,5841,getTreeLinkUrlByName,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:5845:getTreeDocumentIndexById,src/features/sei-functions/body.js,5845,getTreeDocumentIndexById,feature,sei-functions,moderno,,,não,3
src/features/sei-functions/body.js:5852:updateTreeDocumentById,src/features/sei-functions/body.js,5852,updateTreeDocumentById,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:5860:removeTreeDocumentById,src/features/sei-functions/body.js,5860,removeTreeDocumentById,feature,sei-functions,moderno,,,não,5
src/features/sei-functions/body.js:5868:getHistoryProcessosPro,src/features/sei-functions/body.js,5868,getHistoryProcessosPro,feature,sei-functions,moderno,,notificacaonovoprocesso,não,13
src/features/sei-functions/body.js:5924:setTimeout,src/features/sei-functions/body.js,5924,setTimeout,feature,sei-functions,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
