id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/projetos/domain/model.js:171:tiposFromProjetos,src/features/projetos/domain/model.js,171,tiposFromProjetos,feature,projetos,moderno,,,não,5
src/features/projetos/domain/progress.js:10:autoProgressPercent,src/features/projetos/domain/progress.js,10,autoProgressPercent,feature,projetos,moderno,,,não,6
src/features/projetos/domain/progress.js:27:effectiveProgress,src/features/projetos/domain/progress.js,27,effectiveProgress,feature,projetos,moderno,,,não,6
src/features/projetos/domain/progress.js:47:barStatus,src/features/projetos/domain/progress.js,47,barStatus,feature,projetos,moderno,,,não,5
src/features/projetos/domain/progress.js:67:baselineDeviation,src/features/projetos/domain/progress.js,67,baselineDeviation,feature,projetos,moderno,,,não,4
src/features/projetos/domain/progress.js:80:expectedProgress,src/features/projetos/domain/progress.js,80,expectedProgress,feature,projetos,moderno,,,não,2
src/features/projetos/domain/progress.js:85:deadlineAlerts,src/features/projetos/domain/progress.js,85,deadlineAlerts,feature,projetos,moderno,,,não,8
src/features/projetos/domain/schedule.js:9:durationDays,src/features/projetos/domain/schedule.js,9,durationDays,feature,projetos,moderno,,,não,4
src/features/projetos/domain/schedule.js:20:endFromStart,src/features/projetos/domain/schedule.js,20,endFromStart,feature,projetos,moderno,,notificacaonovoprocesso,não,3
src/features/projetos/domain/schedule.js:29:constraintDate,src/features/projetos/domain/schedule.js,29,constraintDate,feature,projetos,moderno,,,não,4
src/features/projetos/domain/schedule.js:47:topologicalSort,src/features/projetos/domain/schedule.js,47,topologicalSort,feature,projetos,moderno,,,não,0
src/features/projetos/domain/schedule.js:48:byId,src/features/projetos/domain/schedule.js,48,byId,feature,projetos,moderno,,,não,8
src/features/projetos/domain/schedule.js:62:q,src/features/projetos/domain/schedule.js,62,q,feature,projetos,moderno,,,não,7
src/features/projetos/domain/schedule.js:73:leftover,src/features/projetos/domain/schedule.js,73,leftover,feature,projetos,moderno,,,não,5
src/features/projetos/domain/schedule.js:83:computeSchedule,src/features/projetos/domain/schedule.js,83,computeSchedule,feature,projetos,moderno,,,não,0
src/features/projetos/domain/schedule.js:84:list,src/features/projetos/domain/schedule.js,84,list,feature,projetos,moderno,,,não,2
src/features/projetos/domain/schedule.js:89:rangeStart,src/features/projetos/domain/schedule.js,89,rangeStart,feature,projetos,moderno,,,não,2
src/features/projetos/domain/schedule.js:93:rangeEnd,src/features/projetos/domain/schedule.js,93,rangeEnd,feature,projetos,moderno,,,não,7
src/features/projetos/domain/schedule.js:112:byId,src/features/projetos/domain/schedule.js,112,byId,feature,projetos,moderno,,,não,14
src/features/projetos/domain/schedule.js:187:criticalIds,src/features/projetos/domain/schedule.js,187,criticalIds,feature,projetos,moderno,,,não,3
src/features/projetos/domain/schedule.js:188:enriched,src/features/projetos/domain/schedule.js,188,enriched,feature,projetos,moderno,,,não,3
src/features/projetos/domain/schedule.js:211:cascadeMove,src/features/projetos/domain/schedule.js,211,cascadeMove,feature,projetos,moderno,,,não,0
src/features/projetos/domain/schedule.js:212:list,src/features/projetos/domain/schedule.js,212,list,feature,projetos,moderno,,,não,2
src/features/projetos/domain/schedule.js:213:target,src/features/projetos/domain/schedule.js,213,target,feature,projetos,moderno,,,não,6
src/features/projetos/domain/schedule.js:225:byId,src/features/projetos/domain/schedule.js,225,byId,feature,projetos,moderno,,,não,9
src/features/projetos/domain/schedule.js:252:macroetapaSummaries,src/features/projetos/domain/schedule.js,252,macroetapaSummaries,feature,projetos,moderno,,,não,12
src/features/projetos/domain/schedule.js:298:groupByResponsavel,src/features/projetos/domain/schedule.js,298,groupByResponsavel,feature,projetos,moderno,,,não,8
src/features/projetos/gantt-adapter.js:11:depIds,src/features/projetos/gantt-adapter.js,11,depIds,feature,projetos,moderno,,,não,3
src/features/projetos/gantt-adapter.js:21:projetoToGanttTasks,src/features/projetos/gantt-adapter.js,21,projetoToGanttTasks,feature,projetos,moderno,,,não,3
src/features/projetos/gantt-adapter.js:30:rangeStart,src/features/projetos/gantt-adapter.js,30,rangeStart,feature,projetos,moderno,,,não,2
src/features/projetos/gantt-adapter.js:34:rangeEnd,src/features/projetos/gantt-adapter.js,34,rangeEnd,feature,projetos,moderno,,,não,14
src/features/projetos/gantt-adapter.js:110:portfolioToGanttTasks,src/features/projetos/gantt-adapter.js,110,portfolioToGanttTasks,feature,projetos,moderno,,,não,0
src/features/projetos/gantt-adapter.js:114:starts,src/features/projetos/gantt-adapter.js,114,starts,feature,projetos,moderno,,,não,3
src/features/projetos/gantt-adapter.js:115:ends,src/features/projetos/gantt-adapter.js,115,ends,feature,projetos,moderno,,,não,3
src/features/projetos/gantt-adapter.js:117:start,src/features/projetos/gantt-adapter.js,117,start,feature,projetos,moderno,,,não,4
src/features/projetos/gantt-adapter.js:118:end,src/features/projetos/gantt-adapter.js,118,end,feature,projetos,moderno,,,não,4
src/features/projetos/gantt-adapter.js:119:prog,src/features/projetos/gantt-adapter.js,119,prog,feature,projetos,moderno,,,não,4
src/features/projetos/gantt-adapter.js:137:taskDatesToEtapaPatch,src/features/projetos/gantt-adapter.js,137,taskDatesToEtapaPatch,feature,projetos,moderno,,,não,4
src/features/projetos/gantt-adapter.js:148:buildGanttOptions,src/features/projetos/gantt-adapter.js,148,buildGanttOptions,feature,projetos,moderno,,,não,0
src/features/projetos/gantt-adapter.js:174:holidayListForProjeto,src/features/projetos/gantt-adapter.js,174,holidayListForProjeto,feature,projetos,moderno,,,não,0
src/features/projetos/gantt-adapter.js:176:starts,src/features/projetos/gantt-adapter.js,176,starts,feature,projetos,moderno,,,não,3
src/features/projetos/gantt-adapter.js:177:ends,src/features/projetos/gantt-adapter.js,177,ends,feature,projetos,moderno,,,não,8
src/features/projetos/io.js:11:hasRemoteBackend,src/features/projetos/io.js,11,hasRemoteBackend,feature,projetos,moderno,,,não,1
src/features/projetos/io.js:24:getAtividadesServer,src/features/projetos/io.js,24,getAtividadesServer,feature,projetos,moderno,,,não,0
src/features/projetos/io.js:32:runProjetoAction,src/features/projetos/io.js,32,runProjetoAction,feature,projetos,moderno,,,não,6
src/features/projetos/io.js:50:ingestRemoteProjetos,src/features/projetos/io.js,50,ingestRemoteProjetos,feature,projetos,moderno,,,não,0
src/features/projetos/io.js:51:list,src/features/projetos/io.js,51,list,feature,projetos,moderno,,,não,4
src/features/projetos/io.js:56:shouldRequestProjetosFromAtividades,src/features/projetos/io.js,56,shouldRequestProjetosFromAtividades,feature,projetos,moderno,gerenciarprojetos,gerenciarprojetos,não,2
src/features/projetos/legacy-api.js:25:legacy,src/features/projetos/legacy-api.js,25,legacy,feature,projetos,moderno,,,não,2
src/features/projetos/legacy-api.js:46:p,src/features/projetos/legacy-api.js,46,p,feature,projetos,moderno,,,não,6
src/features/projetos/legacy-api.js:56:installProjetosLegacyApi,src/features/projetos/legacy-api.js,56,installProjetosLegacyApi,feature,projetos,moderno,,,não,3
src/features/projetos/seed.js:7:buildDemoProjetos,src/features/projetos/seed.js,7,buildDemoProjetos,feature,projetos,moderno,,,não,4
src/features/projetos/seed.js:118:demoTipos,src/features/projetos/seed.js,118,demoTipos,feature,projetos,moderno,,,não,0
src/features/projetos/store.js:27:getStoreProjetos,src/features/projetos/store.js,27,getStoreProjetos,feature,projetos,moderno,,,não,10
src/features/projetos/store.js:46:persistStoreProjetos,src/features/projetos/store.js,46,persistStoreProjetos,feature,projetos,moderno,,,não,6
src/features/projetos/store.js:55:ensureDemoSeed,src/features/projetos/store.js,55,ensureDemoSeed,feature,projetos,moderno,,,não,4
src/features/projetos/store.js:65:listProjetos,src/features/projetos/store.js,65,listProjetos,feature,projetos,moderno,,,não,2
src/features/projetos/store.js:69:replaceProjetos,src/features/projetos/store.js,69,replaceProjetos,feature,projetos,moderno,,,não,5
src/features/projetos/store.js:77:ok,src/features/projetos/store.js,77,ok,feature,projetos,moderno,,,não,0
src/features/projetos/store.js:81:err,src/features/projetos/store.js,81,err,feature,projetos,moderno,,,não,1
src/features/projetos/store.js:88:dispatchProjetoAction,src/features/projetos/store.js,88,dispatchProjetoAction,feature,projetos,moderno,,,não,17
src/features/projetos/store.js:217:installProjetosStore,src/features/projetos/store.js,217,installProjetosStore,feature,projetos,moderno,,,não,1
src/features/projetos/store.js:244:hasLocalCapacidade,src/features/projetos/store.js,244,hasLocalCapacidade,feature,projetos,moderno,,,não,1
src/features/projetos/templates.js:8:panelShellHtml,src/features/projetos/templates.js,8,panelShellHtml,feature,projetos,moderno,,,não,1
src/features/projetos/templates.js:38:emptyStateHtml,src/features/projetos/templates.js,38,emptyStateHtml,feature,projetos,moderno,,,não,1
src/features/projetos/templates.js:47:projetoFormHtml,src/features/projetos/templates.js,47,projetoFormHtml,feature,projetos,moderno,,,não,7
src/features/projetos/templates.js:68:etapaFormHtml,src/features/projetos/templates.js,68,etapaFormHtml,feature,projetos,moderno,,,não,0
src/features/projetos/templates.js:69:deps,src/features/projetos/templates.js,69,deps,feature,projetos,moderno,,,não,9
src/features/projetos/templates.js:112:popupDetailsHtml,src/features/projetos/templates.js,112,popupDetailsHtml,feature,projetos,moderno,,,não,7
src/features/projetos/templates.js:128:a11yTableHtml,src/features/projetos/templates.js,128,a11yTableHtml,feature,projetos,moderno,,,não,0
src/features/projetos/templates.js:130:body,src/features/projetos/templates.js,130,body,feature,projetos,moderno,,,não,4
src/features/projetos/templates.js:143:shareTableHtml,src/features/projetos/templates.js,143,shareTableHtml,feature,projetos,moderno,,,não,0
src/features/projetos/templates.js:144:rows,src/features/projetos/templates.js,144,rows,feature,projetos,moderno,,,não,4
src/features/projetos/templates.js:160:escapeHtml,src/features/projetos/templates.js,160,escapeHtml,feature,projetos,moderno,,,não,2
src/features/projetos/templates.js:168:escapeAttr,src/features/projetos/templates.js,168,escapeAttr,feature,projetos,moderno,,,não,2
src/features/projetos/templates.js:172:elFromHtml,src/features/projetos/templates.js,172,elFromHtml,feature,projetos,moderno,,,não,1
src/features/projetos/view/etapa-form.js:10:openEtapaForm,src/features/projetos/view/etapa-form.js,10,openEtapaForm,feature,projetos,moderno,,,não,2
src/features/projetos/view/etapa-form.js:16:onOpen,src/features/projetos/view/etapa-form.js,16,onOpen,feature,projetos,moderno,,,não,3
src/features/projetos/view/etapa-form.js:31:onClick,src/features/projetos/view/etapa-form.js,31,onClick,feature,projetos,moderno,,,não,10
src/features/projetos/view/helpers.js:10:getAtividadesCheckCapacidade,src/features/projetos/view/helpers.js,10,getAtividadesCheckCapacidade,feature,projetos,moderno,,,não,0
src/features/projetos/view/helpers.js:18:can,src/features/projetos/view/helpers.js,18,can,feature,projetos,moderno,,,não,4
src/features/projetos/view/helpers.js:26:formToObject,src/features/projetos/view/helpers.js,26,formToObject,feature,projetos,moderno,,,não,3
src/features/projetos/view/helpers.js:35:act,src/features/projetos/view/helpers.js,35,act,feature,projetos,moderno,,,não,1
src/features/projetos/view/helpers.js:39:escapeText,src/features/projetos/view/helpers.js,39,escapeText,feature,projetos,moderno,,,não,2
src/features/projetos/view/helpers.js:44:downloadText,src/features/projetos/view/helpers.js,44,downloadText,feature,projetos,moderno,,,não,5
src/features/projetos/view/helpers.js:53:getExtensionUrl,src/features/projetos/view/helpers.js,53,getExtensionUrl,feature,projetos,moderno,,,não,2
src/features/projetos/view/helpers.js:59:loadStyle,src/features/projetos/view/helpers.js,59,loadStyle,feature,projetos,moderno,,,não,4
src/features/projetos/view/helpers.js:71:loadGanttLib,src/features/projetos/view/helpers.js,71,loadGanttLib,feature,projetos,moderno,,,não,8
src/features/projetos/view/panel.js:48:atividadesState,src/features/projetos/view/panel.js,48,atividadesState,feature,projetos,legado,,,não,1
src/features/projetos/view/panel.js:54:mountPoint,src/features/projetos/view/panel.js,54,mountPoint,feature,projetos,legado,,,não,2
src/features/projetos/view/panel.js:63:orderPanel,src/features/projetos/view/panel.js,63,orderPanel,feature,projetos,legado,,notificacaonovoprocesso,não,5
src/features/projetos/view/panel.js:77:refresh,src/features/projetos/view/panel.js,77,refresh,feature,projetos,legado,,,não,1
src/features/projetos/view/panel.js:81:renderGantt,src/features/projetos/view/panel.js,81,renderGantt,feature,projetos,legado,,,não,8
src/features/projetos/view/panel.js:102:options,src/features/projetos/view/panel.js,102,options,feature,projetos,legado,,,não,2
src/features/projetos/view/panel.js:106:onDateChange,src/features/projetos/view/panel.js,106,onDateChange,feature,projetos,legado,,,não,6
src/features/projetos/view/panel.js:119:onProgressChange,src/features/projetos/view/panel.js,119,onProgressChange,feature,projetos,legado,,,não,6
src/features/projetos/view/panel.js:134:renderAlerts,src/features/projetos/view/panel.js,134,renderAlerts,feature,projetos,legado,,,não,7
src/features/projetos/view/panel.js:151:fillTipoSelect,src/features/projetos/view/panel.js,151,fillTipoSelect,feature,projetos,legado,,,não,7
src/features/projetos/view/panel.js:162:renderTabs,src/features/projetos/view/panel.js,162,renderTabs,feature,projetos,legado,,,não,4
src/features/projetos/view/panel.js:173:items,src/features/projetos/view/panel.js,173,items,feature,projetos,legado,,,não,4
src/features/projetos/view/panel.js:198:onChange,src/features/projetos/view/panel.js,198,onChange,feature,projetos,legado,,,não,3
src/features/projetos/view/panel.js:209:refreshProjetosPanel,src/features/projetos/view/panel.js,209,refreshProjetosPanel,feature,projetos,legado,,,não,6
src/features/projetos/view/panel.js:221:onPanelClick,src/features/projetos/view/panel.js,221,onPanelClick,feature,projetos,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,30
src/features/projetos/view/panel.js:308:onPanelChange,src/features/projetos/view/panel.js,308,onPanelChange,feature,projetos,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/projetos/view/panel.js:315:setProjetosPanel,src/features/projetos/view/panel.js,315,setProjetosPanel,feature,projetos,legado,,,não,6
src/features/projetos/view/panel.js:325:initProjetosPanel,src/features/projetos/view/panel.js,325,initProjetosPanel,feature,projetos,legado,gerenciarprojetos,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,5
