id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/sei-functions/state.js:333:getSeiFunctionsState,src/features/sei-functions/state.js,333,getSeiFunctionsState,feature,sei-functions,moderno,,,não,1
src/features/sei-functions/templates.js:4:sheetsCompleteEtapaFormHtml,src/features/sei-functions/templates.js,4,sheetsCompleteEtapaFormHtml,feature,sei-functions,moderno,,,não,0
src/features/sei-functions/view.js:4:noopSeiFunctionsView,src/features/sei-functions/view.js,4,noopSeiFunctionsView,feature,sei-functions,moderno,,,não,0
src/features/todas-paginas/sei-pro-all.js:6:getTableInfiniteSearch,src/features/todas-paginas/sei-pro-all.js,6,getTableInfiniteSearch,feature,todas-paginas,moderno,,notificacaonovoprocesso,não,17
src/features/todas-paginas/sei-pro-all.js:49:getInfiniteSearch,src/features/todas-paginas/sei-pro-all.js,49,getInfiniteSearch,feature,todas-paginas,moderno,,,não,5
src/features/todas-paginas/sei-pro-all.js:55:startPagesInfiniteSearch,src/features/todas-paginas/sei-pro-all.js,55,startPagesInfiniteSearch,feature,todas-paginas,moderno,,,não,5
src/features/todas-paginas/sei-pro-all.js:62:repairLnkControleProcesso,src/features/todas-paginas/sei-pro-all.js,62,repairLnkControleProcesso,feature,todas-paginas,moderno,,,não,4
src/features/todas-paginas/sei-pro-all.js:69:initRangerSelectShift,src/features/todas-paginas/sei-pro-all.js,69,initRangerSelectShift,feature,todas-paginas,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,1
src/features/todas-paginas/sei-pro-all.js:76:setTimeout,src/features/todas-paginas/sei-pro-all.js,76,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage,não,3
src/features/todas-paginas/sei-pro-all.js:82:initHideMenuSistemaView,src/features/todas-paginas/sei-pro-all.js,82,initHideMenuSistemaView,feature,todas-paginas,moderno,menususpenso,certidaosigilo;menususpenso;newdocdefault;newdocnivel;uploaddocsexternos,sim,2
src/features/todas-paginas/sei-pro-all.js:89:setTimeout,src/features/todas-paginas/sei-pro-all.js,89,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage;menususpenso,sim,3
src/features/todas-paginas/sei-pro-all.js:95:initSetMomentPtBr,src/features/todas-paginas/sei-pro-all.js,95,initSetMomentPtBr,feature,todas-paginas,moderno,,,não,2
src/features/todas-paginas/sei-pro-all.js:103:setTimeout,src/features/todas-paginas/sei-pro-all.js,103,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage,não,3
src/features/todas-paginas/sei-pro-all.js:109:initTableSorter,src/features/todas-paginas/sei-pro-all.js,109,initTableSorter,feature,todas-paginas,moderno,ordernartabela,certidaosigilo;newdocdefault;newdocnivel;ordernartabela;uploaddocsexternos,sim,2
src/features/todas-paginas/sei-pro-all.js:116:setTimeout,src/features/todas-paginas/sei-pro-all.js,116,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage;ordernartabela,sim,4
src/features/todas-paginas/sei-pro-all.js:123:initInsertNewLinksMenu,src/features/todas-paginas/sei-pro-all.js,123,initInsertNewLinksMenu,feature,todas-paginas,moderno,,historicoproc;ordenarmenu,sim,1
src/features/todas-paginas/sei-pro-all.js:128:setTimeout,src/features/todas-paginas/sei-pro-all.js,128,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage;historicoproc;ordenarmenu,sim,3
src/features/todas-paginas/sei-pro-all.js:134:insertNewLinksMenu,src/features/todas-paginas/sei-pro-all.js,134,insertNewLinksMenu,feature,todas-paginas,moderno,historicoproc;ordenarmenu,historicoproc;ordenarmenu,sim,6
src/features/todas-paginas/sei-pro-all.js:143:setTableSorter,src/features/todas-paginas/sei-pro-all.js,143,setTableSorter,feature,todas-paginas,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,29
src/features/todas-paginas/sei-pro-all.js:254:setTimeout,src/features/todas-paginas/sei-pro-all.js,254,setTimeout,feature,todas-paginas,moderno,,notificacaonovoprocesso,não,12
src/features/todas-paginas/sei-pro-all.js:291:getTablePesquisaDownload,src/features/todas-paginas/sei-pro-all.js,291,getTablePesquisaDownload,feature,todas-paginas,moderno,,,não,15
src/features/todas-paginas/sei-pro-all.js:369:copyTablePesquisa,src/features/todas-paginas/sei-pro-all.js,369,copyTablePesquisa,feature,todas-paginas,moderno,,,não,5
src/features/todas-paginas/sei-pro-all.js:375:setTimeout,src/features/todas-paginas/sei-pro-all.js,375,setTimeout,feature,todas-paginas,moderno,,,não,3
src/features/todas-paginas/sei-pro-all.js:380:downloadTablePesquisa,src/features/todas-paginas/sei-pro-all.js,380,downloadTablePesquisa,feature,todas-paginas,moderno,,,não,5
src/features/todas-paginas/sei-pro-all.js:386:setTimeout,src/features/todas-paginas/sei-pro-all.js,386,setTimeout,feature,todas-paginas,moderno,,,não,3
src/features/todas-paginas/sei-pro-all.js:392:setTablePesquisaDownload,src/features/todas-paginas/sei-pro-all.js,392,setTablePesquisaDownload,feature,todas-paginas,moderno,,notificacaonovoprocesso,não,8
src/features/todas-paginas/sei-pro-all.js:413:initTablePesquisaDownload,src/features/todas-paginas/sei-pro-all.js,413,initTablePesquisaDownload,feature,todas-paginas,moderno,,,não,4
src/features/todas-paginas/sei-pro-all.js:420:initScrollToElement,src/features/todas-paginas/sei-pro-all.js,420,initScrollToElement,feature,todas-paginas,moderno,,,não,2
src/features/todas-paginas/sei-pro-all.js:425:setTimeout,src/features/todas-paginas/sei-pro-all.js,425,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage,não,3
src/features/todas-paginas/sei-pro-all.js:434:setOnClickExcluirProcBloco,src/features/todas-paginas/sei-pro-all.js,434,setOnClickExcluirProcBloco,feature,todas-paginas,moderno,,certidaosigilo;debugpage;newdocdefault;newdocnivel;uploaddocsexternos,sim,6
src/features/todas-paginas/sei-pro-all.js:440:objIndexDoc,src/features/todas-paginas/sei-pro-all.js,440,objIndexDoc,feature,todas-paginas,moderno,,,não,3
src/features/todas-paginas/sei-pro-all.js:448:loadScriptEntidade,src/features/todas-paginas/sei-pro-all.js,448,loadScriptEntidade,feature,todas-paginas,moderno,,gerenciaratividades,não,11
src/features/todas-paginas/sei-pro-all.js:459:appendIconEntidade,src/features/todas-paginas/sei-pro-all.js,459,appendIconEntidade,feature,todas-paginas,moderno,,,não,1
src/features/todas-paginas/sei-pro-all.js:464:initGetConfigHost,src/features/todas-paginas/sei-pro-all.js,464,initGetConfigHost,feature,todas-paginas,moderno,,,não,4
src/features/todas-paginas/sei-pro-all.js:473:setTimeout,src/features/todas-paginas/sei-pro-all.js,473,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage,não,3
src/features/todas-paginas/sei-pro-all.js:479:initReplaceSelectAll,src/features/todas-paginas/sei-pro-all.js,479,initReplaceSelectAll,feature,todas-paginas,moderno,substituiselecao,substituiselecao,não,10
src/features/todas-paginas/sei-pro-all.js:504:setTimeout,src/features/todas-paginas/sei-pro-all.js,504,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage;substituiselecao,sim,3
src/features/todas-paginas/sei-pro-all.js:510:appendVersionSEIPro,src/features/todas-paginas/sei-pro-all.js,510,appendVersionSEIPro,feature,todas-paginas,moderno,,,não,3
src/features/todas-paginas/sei-pro-all.js:516:filterIfraTable,src/features/todas-paginas/sei-pro-all.js,516,filterIfraTable,feature,todas-paginas,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/todas-paginas/sei-pro-all.js:530:initRemovePaginacaoAll,src/features/todas-paginas/sei-pro-all.js,530,initRemovePaginacaoAll,feature,todas-paginas,moderno,removepaginacao,removepaginacao,não,2
src/features/todas-paginas/sei-pro-all.js:567:setTimeout,src/features/todas-paginas/sei-pro-all.js,567,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage;removepaginacao,sim,3
src/features/todas-paginas/sei-pro-all.js:573:initPagesInfiniteSearch,src/features/todas-paginas/sei-pro-all.js,573,initPagesInfiniteSearch,feature,todas-paginas,moderno,rolageminfinita,rolageminfinita,não,2
src/features/todas-paginas/sei-pro-all.js:580:setTimeout,src/features/todas-paginas/sei-pro-all.js,580,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage;rolageminfinita,sim,3
src/features/todas-paginas/sei-pro-all.js:586:initQuickViewSearch,src/features/todas-paginas/sei-pro-all.js,586,initQuickViewSearch,feature,todas-paginas,moderno,,,não,1
src/features/todas-paginas/sei-pro-all.js:593:setTimeout,src/features/todas-paginas/sei-pro-all.js,593,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage,não,3
src/features/todas-paginas/sei-pro-all.js:599:markQuickViewSearch,src/features/todas-paginas/sei-pro-all.js,599,markQuickViewSearch,feature,todas-paginas,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/todas-paginas/sei-pro-all.js:604:startQuickViewSearch,src/features/todas-paginas/sei-pro-all.js,604,startQuickViewSearch,feature,todas-paginas,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,14
src/features/todas-paginas/sei-pro-all.js:618:downloadAllDocsSearch,src/features/todas-paginas/sei-pro-all.js,618,downloadAllDocsSearch,feature,todas-paginas,moderno,,,não,4
src/features/todas-paginas/sei-pro-all.js:623:setTimeout,src/features/todas-paginas/sei-pro-all.js,623,setTimeout,feature,todas-paginas,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/todas-paginas/sei-pro-all.js:640:setTimeout,src/features/todas-paginas/sei-pro-all.js,640,setTimeout,feature,todas-paginas,moderno,,,não,1
src/features/todas-paginas/sei-pro-all.js:642:getIDProtocoloSEI,src/features/todas-paginas/sei-pro-all.js,642,getIDProtocoloSEI,feature,todas-paginas,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/todas-paginas/sei-pro-all.js:666:initObserveUrlPage,src/features/todas-paginas/sei-pro-all.js,666,initObserveUrlPage,feature,todas-paginas,moderno,,,não,1
src/features/todas-paginas/sei-pro-all.js:671:setTimeout,src/features/todas-paginas/sei-pro-all.js,671,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage,não,3
src/features/todas-paginas/sei-pro-all.js:677:observeUrlPage,src/features/todas-paginas/sei-pro-all.js,677,observeUrlPage,feature,todas-paginas,moderno,,,não,8
src/features/todas-paginas/sei-pro-all.js:706:initSlimPro,src/features/todas-paginas/sei-pro-all.js,706,initSlimPro,feature,todas-paginas,moderno,,notificacaonovoprocesso,não,12
src/features/todas-paginas/sei-pro-all.js:722:initStyleBoxSlimPro,src/features/todas-paginas/sei-pro-all.js,722,initStyleBoxSlimPro,feature,todas-paginas,moderno,,agruparlista;coresmarcadores;debugpage;duaslinhas;editarimagens;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menurapido;menususpenso;mostraranotacaocontrole;newdocsigilo;numerar_documentos;removepaginacao;resizearvore;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,6
src/features/todas-paginas/sei-pro-all.js:733:setTimeout,src/features/todas-paginas/sei-pro-all.js,733,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage,não,3
src/features/todas-paginas/sei-pro-all.js:739:initMarcadorUserColor,src/features/todas-paginas/sei-pro-all.js,739,initMarcadorUserColor,feature,todas-paginas,moderno,coresmarcadores,coresmarcadores,não,2
src/features/todas-paginas/sei-pro-all.js:746:setTimeout,src/features/todas-paginas/sei-pro-all.js,746,setTimeout,feature,todas-paginas,moderno,debugpage,coresmarcadores;debugpage,sim,3
src/features/todas-paginas/sei-pro-all.js:753:setMarcadorUserColor,src/features/todas-paginas/sei-pro-all.js,753,setMarcadorUserColor,feature,todas-paginas,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
src/features/todas-paginas/sei-pro-all.js:788:changeMarcadorUserColor,src/features/todas-paginas/sei-pro-all.js,788,changeMarcadorUserColor,feature,todas-paginas,moderno,,,não,3
src/features/todas-paginas/sei-pro-all.js:795:checkBlankPageSEI,src/features/todas-paginas/sei-pro-all.js,795,checkBlankPageSEI,feature,todas-paginas,moderno,,,não,4
src/features/todas-paginas/sei-pro-all.js:799:setTimeout,src/features/todas-paginas/sei-pro-all.js,799,setTimeout,feature,todas-paginas,moderno,,,não,3
src/features/todas-paginas/sei-pro-all.js:806:initCheckLoadJqueryUI,src/features/todas-paginas/sei-pro-all.js,806,initCheckLoadJqueryUI,feature,todas-paginas,moderno,,,não,0
src/features/todas-paginas/sei-pro-all.js:807:setTimeout,src/features/todas-paginas/sei-pro-all.js,807,setTimeout,feature,todas-paginas,moderno,,,não,1
src/features/todas-paginas/sei-pro-all.js:811:checkPageParent,src/features/todas-paginas/sei-pro-all.js,811,checkPageParent,feature,todas-paginas,moderno,,,não,4
src/features/todas-paginas/sei-pro-all.js:818:initInfraImg,src/features/todas-paginas/sei-pro-all.js,818,initInfraImg,feature,todas-paginas,moderno,,,não,1
src/features/todas-paginas/sei-pro-all.js:823:setTimeout,src/features/todas-paginas/sei-pro-all.js,823,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage,não,3
src/features/todas-paginas/sei-pro-all.js:829:initQRCodeLib,src/features/todas-paginas/sei-pro-all.js,829,initQRCodeLib,feature,todas-paginas,moderno,,,não,1
src/features/todas-paginas/sei-pro-all.js:834:initNewProcDefault,src/features/todas-paginas/sei-pro-all.js,834,initNewProcDefault,feature,todas-paginas,moderno,,newdocdefault;newdocespec;newdocnivel;newdocobs;newdocsigilo,sim,1
src/features/todas-paginas/sei-pro-all.js:839:setTimeout,src/features/todas-paginas/sei-pro-all.js,839,setTimeout,feature,todas-paginas,moderno,debugpage,debugpage;newdocdefault;newdocespec;newdocnivel;newdocobs;newdocsigilo,sim,4
src/features/todas-paginas/sei-pro-all.js:846:initConfigSEIPro,src/features/todas-paginas/sei-pro-all.js,846,initConfigSEIPro,feature,todas-paginas,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,8
